feature,importance
报价日,104
大盘MA10_slope3%,47
价格标准差,38
市场波动率_120d,38
总分_T,29
个股PB,26
市场波动率比值,23
行业PB,22
总分_delta_1y,21
行业年化收益_60d,20
波动率_250d,19
盈利能力_delta_1y,19
区间收益_120d,17
资本支出_T3,17
个股PE,17
同行PE_中位,16
营收_加速,16
盈利能力_T-4,15
数据天数,15
三浪_retr,15
PB_vs_行业,14
市场距离MA250,14
同行公司数,14
应收账款周转率,13
市场胜率_120d,13
个股PS,13
盈利能力_T-3,12
折旧_T4,12
净利润,11
行业年化收益_20d,11
报价日_md,11
price_vs_MA20,11
盈利能力_T,10
年化收益_250d,10
同行PE_均值,10
price_vs_MA250,10
营收_CAGR2,10
FCF_CAGR2,10
总分_delta_2y,10
vol_ratio_60_250,10
波动率,10
PE_vs_同行均值,9
成长能力_T-2,9
资本支出_T4,9
vol_ratio_20_60,9
FCF_YoY,9
资本支出_YoY,8
行业波动率_120d,8
年化收益_20d,8
波动率_120d,8
行业区间收益_20d,7
行业区间收益_60d,7
行业胜率_120d,7
研发费用率,7
区间收益_250d,7
FCF_T2,7
MA30,7
总分_T-2,7
锁定价当前价,7
已获利息倍数,7
同行市值_中位,7
FCF_conversion,7
总分_delta_4y,7
行业PB_120d增长,7
现金利息负债比,7
营业利润_T4,7
同行PS_均值,6
成长能力_T,6
盈利能力_T-1,6
FCF_T4,6
ROE,6
同行市值_均值,6
FCF_margin,6
总分_T-4,6
资本支出_T,5
营收_T2,5
资本支出_CAGR2,5
行业年化收益_250d,5
营业利润_T2,5
行业波动率_60d,5
行业年化收益_120d,5
capex_intensity,5
price_vs_MA60,5
行业PB_250d增长,5
年化收益_120d,5
同行PB_均值,5
行业波动率_250d,5
胜率_120d,5
成长能力_T-3,4
漂移率,4
营收_T,4
胜率_20d,4
区间收益_20d,4
盈利能力_T-2,4
折旧_T2,4
净利润_fcf_T3,4
营业利润_T3,4
行业MA20,4
行业波动率_20d,4
营收_3年斜率,4
price_vs_MA120,4
市场年化收益_120d,4
PS_vs_同行均值,4
净利润_fcf_加速,4
成长能力_delta_4y,4
行业区间收益_250d,3
净利润_fcf_CAGR2,3
净利润_fcf_YoY,3
行业PB_60d增长,3
营收_T3,3
折旧_T,3
报价日价格,3
营收_T4,3
年化收益_60d,3
总分_T-3,3
区间收益_60d,3
波动率_20d,3
PE_vs_同行中位,3
return_acceleration,3
行业PE_120d增长,3
capex_to_dep,3
资本支出_加速,3
总营收增长,3
邀请日,3
FCF_T3,3
报价日MA20,3
同行PB_中位,3
毛利率,3
行业漂移率,3
当前价,3
FCF_3年斜率,3
中位价,2
胜率_250d,2
营业利润_T1,2
NOPAT_T4,2
FCF_T1,2
总分_斜率,2
溢价率上限,2
净利润_fcf_T4,2
行业PE_250d增长,2
营收_YoY,2
NOPAT_margin,2
PB_vs_同行均值,2
现金流动负债比,2
盈利能力_delta_2y,2
行业MA120,2
行业MA60,2
同行PS_中位,2
PE_vs_行业,1
营业利润_YoY,1
三浪_gain,1
净利润_fcf_T2,1
折旧_T3,1
NOPAT_T2,1
成长能力_T-1,1
胜率_60d,1
波动率_60d,1
MA250,1
行业PE,1
FCF_T,1
NOPAT_T,1
成长能力_delta_1y,1
成长能力_delta_2y,1
行业PE_60d增长,1
行业胜率_20d,1
速动比率,1
ROE摊薄,1
营收增长2,1
行业区间收益_120d,1
同行PE_标准差,1
行业胜率_250d,1
资产负债率,1
净资产增长,1
NOPAT_加速,1
资本支出_T1,0
净利润_fcf_T1,0
折旧_T1,0
均价_all,0
MA20,0
成长能力_斜率,0
成长能力_T-4,0
总分_T-1,0
盈利能力_斜率,0
资本支出_T2,0
FCF年份_T2,0
NOPAT_T1,0
FCF年份_T1,0
MA60,0
MA120,0
营业利润_T,0
净利润_fcf_T,0
FCF年份_T,0
营收_T1,0
FCF年份_T4,0
FCF年份_T3,0
NOPAT_T3,0
利润增长,0
扣非净利增长,0
ROE增长,0
利息资本化率,0
产权比率,0
总资产周转率,0
流动资产周转率,0
流动比率,0
存货周转率,0
总资产净利率,0
ROA,0
行业MA250,0
行业波动率_总,0
行业胜率_60d,0
行业总天数,0
NOPAT_3年斜率,0
净利增长,0
营收增长,0
净利率,0
NOPAT_YoY,0
营业利润_加速,0
盈利能力_delta_4y,0
FCF_加速,0
营业利润_CAGR2,0
NOPAT_CAGR2,0
PB_vs_同行中位,0
三浪_score,0
抵抗_score,0
抵抗_corr_div_stock,0
