feature,importance
大盘MA10_slope3%,27
MACD_W_HIST,6
BOLL_W_BW,5
ret_skew_60,4
RSI_M,3
行业PB_60d增长,3
RSI_W,3
k_KLEN,3
ret_kurt_20,2
k_KLOW,2
三浪_gain,2
ret_skew_20,2
市场波动率_120d,2
行业MA250,2
存货周转率,2
KDJ_W_K,2
KDJ_W_D,2
ROC_60,1
行业年化收益_60d,1
同行公司数,1
同行PS_均值,1
同行市值_均值,1
营业利润_T4,1
k_KMID2,1
RSI_12,1
KDJ_K,1
ROC_M_3,1
vwap_dist,1
ret_kurt_60,1
MACD_DIF,1
市场距离MA250,1
MACD_M_DIF,1
波动率_120d,1
总分_T-1,0
盈利能力_T-2,0
总分_T-2,0
成长能力_T-3,0
盈利能力_T-3,0
总分_T-3,0
成长能力_T-4,0
盈利能力_T-4,0
总分_T-4,0
溢价率上限,0
成长能力_斜率,0
成长能力_T,0
营收_T1,0
FCF_T,0
资本支出_T,0
折旧_T,0
NOPAT_T,0
净利润_fcf_T,0
营业利润_T,0
营收_T,0
行业PB,0
行业PE,0
MACD_W_DIF,0
KDJ_W_J,0
beta_mkt_60,0
ROC_20,0
ROC_10,0
MACD_W_DEA,0
beta_ind_120,0
beta_mkt_250,0
beta_mkt_120,0
idiovol_120,0
FCF_T2,0
营收_T3,0
营业利润_T3,0
净利润_fcf_T3,0
胜率_250d,0
资本支出_T2,0
NOPAT_T2,0
折旧_T2,0
折旧_T1,0
NOPAT_T1,0
净利润_fcf_T1,0
营业利润_T1,0
营业利润_T2,0
营收_T2,0
FCF_T1,0
净利润_fcf_T2,0
营收_3年斜率,0
FCF_3年斜率,0
资本支出_T4,0
FCF_T4,0
折旧_T4,0
NOPAT_T4,0
净利润_fcf_T4,0
营收_T4,0
FCF_T3,0
资本支出_T3,0
折旧_T3,0
NOPAT_T3,0
行业年化收益_20d,0
行业波动率_20d,0
NOPAT_3年斜率,0
资本支出_T1,0
行业区间收益_250d,0
行业胜率_250d,0
行业MA20,0
行业MA60,0
行业年化收益_120d,0
行业波动率_120d,0
行业年化收益_250d,0
行业波动率_250d,0
行业区间收益_60d,0
行业胜率_60d,0
行业胜率_20d,0
行业波动率_60d,0
行业区间收益_20d,0
速动比率,0
行业胜率_120d,0
行业区间收益_120d,0
同行市值_中位,0
流动比率,0
同行PB_中位,0
同行PS_中位,0
同行PB_均值,0
同行PE_标准差,0
个股PS,0
个股PB,0
个股PE,0
波动率,0
漂移率,0
BOLL_W_pctB,0
盈利能力_T,0
总分_T,0
成长能力_T-1,0
盈利能力_T-1,0
毛利率,0
资产负债率,0
利息资本化率,0
产权比率,0
已获利息倍数,0
行业MA120,0
行业漂移率,0
行业波动率_总,0
同行PE_均值,0
同行PE_中位,0
净利率,0
现金利息负债比,0
ROE,0
总资产净利率,0
现金流动负债比,0
ROE摊薄,0
营收_YoY,0
净资产增长,0
营收增长2,0
总营收增长,0
ROE增长,0
扣非净利增长,0
ROA,0
总资产周转率,0
流动资产周转率,0
应收账款周转率,0
FCF_YoY,0
NOPAT_加速,0
NOPAT_CAGR2,0
NOPAT_YoY,0
营收_加速,0
营收_CAGR2,0
资本支出_CAGR2,0
资本支出_YoY,0
净利润_fcf_加速,0
净利润_fcf_CAGR2,0
净利润_fcf_YoY,0
营业利润_加速,0
营业利润_CAGR2,0
营业利润_YoY,0
FCF_加速,0
FCF_CAGR2,0
PS_vs_同行均值,0
PB_vs_同行中位,0
PB_vs_同行均值,0
PE_vs_同行中位,0
PE_vs_同行均值,0
PB_vs_行业,0
PE_vs_行业,0
成长能力_delta_4y,0
成长能力_delta_2y,0
成长能力_delta_1y,0
盈利能力_delta_4y,0
盈利能力_delta_2y,0
净利增长,0
利润增长,0
营收增长,0
研发费用率,0
NOPAT_margin,0
capex_intensity,0
capex_to_dep,0
FCF_conversion,0
FCF_margin,0
资本支出_加速,0
行业PE_120d增长,0
行业PB_120d增长,0
行业PE_250d增长,0
行业PB_250d增长,0
市场年化收益_120d,0
市场胜率_120d,0
总分_delta_1y,0
总分_delta_2y,0
总分_delta_4y,0
盈利能力_delta_1y,0
RSI_6,0
RSI_24,0
vol_ratio_20_60,0
vol_ratio_60_250,0
行业PE_60d增长,0
price_vs_MA250,0
抵抗_corr_div_stock,0
k_KMID,0
k_KUP,0
k_BODY_RATIO,0
市场波动率比值,0
三浪_score,0
三浪_retr,0
抵抗_score,0
corr_close_vol_20,0
amount_ratio_20,0
BOLL_BW,0
vol_ratio_20,0
price_vs_MA20,0
return_acceleration,0
price_vs_MA120,0
price_vs_MA60,0
KDJ_J,0
MACD_DEA,0
MACD_HIST,0
BOLL_%B,0
波动率_250d,0
KDJ_D,0
区间收益_250d,0
ROC_5,0
年化收益_120d,0
胜率_60d,0
区间收益_60d,0
年化收益_60d,0
波动率_60d,0
胜率_120d,0
区间收益_120d,0
年化收益_250d,0
年化收益_20d,0
区间收益_20d,0
胜率_20d,0
波动率_20d,0
ROC_M_1,0
BOLL_M_BW,0
BOLL_M_pctB,0
总分_斜率,0
KDJ_M_J,0
KDJ_M_D,0
MACD_M_HIST,0
KDJ_M_K,0
MACD_M_DEA,0
ROC_W_3,0
ROC_W_1,0
盈利能力_斜率,0
