特征,系数(标准化后),影响,影响强度
营收增长2,0.9186269816340353,↑正相关（高分→盈利）,★★★
总营收增长,0.7000007649785229,↑正相关（高分→盈利）,★★★
净利润_fcf_T,0.6193378715703574,↑正相关（高分→盈利）,★★★
资本支出_YoY,0.6030784190106715,↑正相关（高分→盈利）,★★★
ROA,0.5193610057507106,↑正相关（高分→盈利）,★★★
净利润_fcf_T1,0.49970355868827265,↑正相关（高分→盈利）,★★★
营收_T3,0.49696800086281206,↑正相关（高分→盈利）,★★★
资本支出_T3,0.49039459772285326,↑正相关（高分→盈利）,★★★
营业利润_T2,0.4332200821893129,↑正相关（高分→盈利）,★★★
NOPAT_T2,0.426014606633413,↑正相关（高分→盈利）,★★★
研发费用率,0.3989740280241781,↑正相关（高分→盈利）,★★★
净利润_fcf_T4,0.39813480094843334,↑正相关（高分→盈利）,★★★
行业MA60,0.3944812433381378,↑正相关（高分→盈利）,★★★
PB_vs_行业,0.3868219934763912,↑正相关（高分→盈利）,★★★
NOPAT_3年斜率,0.3789551014915959,↑正相关（高分→盈利）,★★★
同行PB_均值,0.3728015986055075,↑正相关（高分→盈利）,★★★
PB_vs_同行中位,0.3100519018178167,↑正相关（高分→盈利）,★★★
折旧_T2,0.30489370192090154,↑正相关（高分→盈利）,★★★
k_BODY_RATIO,0.30196791190038175,↑正相关（高分→盈利）,★★★
总分_delta_1y,0.2995890983513525,↑正相关（高分→盈利）,★★
FCF_YoY,0.2938307497534804,↑正相关（高分→盈利）,★★
营收_T1,0.2758693709453431,↑正相关（高分→盈利）,★★
营业利润_T,0.2752660306169514,↑正相关（高分→盈利）,★★
行业PE_120d增长,0.26997580926249715,↑正相关（高分→盈利）,★★
成长能力_delta_2y,0.26821872924810086,↑正相关（高分→盈利）,★★
盈利能力_T-1,0.25205883454750877,↑正相关（高分→盈利）,★★
FCF_margin,0.24682563636388555,↑正相关（高分→盈利）,★★
PS_vs_同行均值,0.24271100629607162,↑正相关（高分→盈利）,★★
k_KLOW,0.2307032328249152,↑正相关（高分→盈利）,★★
营收_YoY,0.22937443476141442,↑正相关（高分→盈利）,★★
同行PE_均值,0.21347116824106566,↑正相关（高分→盈利）,★★
KDJ_W_J,0.21196860865876221,↑正相关（高分→盈利）,★★
MACD_DEA,0.2010732541561878,↑正相关（高分→盈利）,★★
总分_T-2,0.19906715703228212,↑正相关（高分→盈利）,★★
vol_ratio_20,0.19812536311058576,↑正相关（高分→盈利）,★★
k_KUP,0.19806023769046027,↑正相关（高分→盈利）,★★
ROC_W_1,0.1874334450302412,↑正相关（高分→盈利）,★★
市场距离MA250,0.1859914515676764,↑正相关（高分→盈利）,★★
MACD_DIF,0.18526725799172397,↑正相关（高分→盈利）,★★
ret_kurt_60,0.18230125540331654,↑正相关（高分→盈利）,★★
存货周转率,0.17627589545182162,↑正相关（高分→盈利）,★★
盈利能力_delta_1y,0.17452767995497745,↑正相关（高分→盈利）,★★
盈利能力_delta_4y,0.16909872164620837,↑正相关（高分→盈利）,★★
ROC_10,0.16727788305747762,↑正相关（高分→盈利）,★★
PE_vs_同行均值,0.16538842720332572,↑正相关（高分→盈利）,★★
净利率,0.15997808475398373,↑正相关（高分→盈利）,★★
资本支出_T,0.15708532670778722,↑正相关（高分→盈利）,★★
市场胜率_120d,0.15708381209109454,↑正相关（高分→盈利）,★★
营收_3年斜率,0.15673538321271882,↑正相关（高分→盈利）,★★
BOLL_BW,0.14704547685692249,↑正相关（高分→盈利）,★
波动率_250d,0.14493725351601947,↑正相关（高分→盈利）,★
市场波动率_120d,0.14419950014678404,↑正相关（高分→盈利）,★
区间收益_120d,0.13964198012006765,↑正相关（高分→盈利）,★
MACD_W_DEA,0.13851885644735354,↑正相关（高分→盈利）,★
行业MA250,0.13078011437598858,↑正相关（高分→盈利）,★
行业区间收益_20d,0.12955399732544554,↑正相关（高分→盈利）,★
行业年化收益_20d,0.12379828349967806,↑正相关（高分→盈利）,★
营业利润_加速,0.12048073385952555,↑正相关（高分→盈利）,★
营业利润_CAGR2,0.11851769873375106,↑正相关（高分→盈利）,★
NOPAT_加速,0.1177717203467863,↑正相关（高分→盈利）,★
盈利能力_T-4,0.1151325082812701,↑正相关（高分→盈利）,★
RSI_M,0.11471246418101295,↑正相关（高分→盈利）,★
成长能力_delta_4y,0.11439554519490303,↑正相关（高分→盈利）,★
净利润_fcf_YoY,0.11153695170612815,↑正相关（高分→盈利）,★
区间收益_60d,0.10331802123660123,↑正相关（高分→盈利）,★
营收_T,0.1032292060587839,↑正相关（高分→盈利）,★
区间收益_20d,0.10115214070151954,↑正相关（高分→盈利）,★
行业PB_60d增长,0.09994081298452187,↑正相关（高分→盈利）,★
营业利润_T3,0.09658283163221554,↑正相关（高分→盈利）,★
NOPAT_T3,0.09658283163221554,↑正相关（高分→盈利）,★
行业波动率_250d,0.0958789510221646,↑正相关（高分→盈利）,★
行业胜率_120d,0.09352138107148357,↑正相关（高分→盈利）,★
同行市值_中位,0.09326732448121239,↑正相关（高分→盈利）,★
营收_T2,0.09289242874184729,↑正相关（高分→盈利）,★
KDJ_M_J,0.09144887329617658,↑正相关（高分→盈利）,★
capex_intensity,0.08872981073363063,↑正相关（高分→盈利）,★
行业PB,0.08867805284282813,↑正相关（高分→盈利）,★
NOPAT_CAGR2,0.0884234361049242,↑正相关（高分→盈利）,★
总分_T-1,0.08575112073703034,↑正相关（高分→盈利）,★
胜率_120d,0.08223802590452155,↑正相关（高分→盈利）,★
成长能力_T-4,0.08120655238082589,↑正相关（高分→盈利）,★
流动比率,0.0784276666677314,↑正相关（高分→盈利）,★
行业PB_250d增长,0.0780405371166357,↑正相关（高分→盈利）,★
FCF_3年斜率,0.07796263014041285,↑正相关（高分→盈利）,★
ROC_20,0.07690865071065896,↑正相关（高分→盈利）,★
年化收益_20d,0.07392675980881523,↑正相关（高分→盈利）,★
NOPAT_T,0.07283177204743324,↑正相关（高分→盈利）,★
KDJ_D,0.06427405546885222,↑正相关（高分→盈利）,★
beta_mkt_120,0.06416639624471078,↑正相关（高分→盈利）,★
漂移率,0.05946304201860602,↑正相关（高分→盈利）,★
行业波动率_20d,0.05727834930153339,↑正相关（高分→盈利）,★
成长能力_T-3,0.053694651720150116,↑正相关（高分→盈利）,★
BOLL_%B,0.05323259229724651,↑正相关（高分→盈利）,★
FCF_T3,0.05127260326690791,↑正相关（高分→盈利）,★
